"","species","S1_LI1_DAY0","S1_LI2_DAY0","S1_LI3_DAY0","S1_X1_DAY0","S1_X2_DAY0","S1_X3_DAY0","S1_HI1_DAY0","S1_HI2_DAY0","S1_HI3_DAY0","S1_LI1_DAY15","S1_LI2_DAY15","S1_LI3_DAY15","S1_X1_DAY15","S1_X2_DAY15","S1_X3_DAY15","S1_HI1_DAY15","S1_HI2_DAY15","S1_HI3_DAY15","S1_LI1_DAY30","S1_LI2_DAY30","S1_LI3_DAY30","S1_X1_DAY30","S1_X2_DAY30","S1_X3_DAY30","S1_HI1_DAY30","S1_HI2_DAY30","S1_HI3_DAY30","S1_LI1_DAY45","S1_LI2_DAY45","S1_LI3_DAY45","S1_X1_DAY45","S1_X2_DAY45","S1_X3_DAY45","S1_HI1_DAY45","S1_HI2_DAY45","S1_HI3_DAY45","S2_LI1_DAY0","S2_LI2_DAY0","S2_LI3_DAY0","S2_X1_DAY0","S2_X2_DAY0","S2_X3_DAY0","S2_HI1_DAY0","S2_HI2_DAY0","S2_HI3_DAY0","S2_LI1_DAY15","S2_LI2_DAY15","S2_LI3_DAY15","S2_X1_DAY15","S2_X2_DAY15","S2_X3_DAY15","S2_HI1_DAY15","S2_HI2_DAY15","S2_HI3_DAY15","S2_LI1_DAY30","S2_LI2_DAY30","S2_LI3_DAY30","S2_X1_DAY30","S2_X2_DAY30","S2_X3_DAY30","S2_HI1_DAY30","S2_HI2_DAY30","S2_HI3_DAY30","S2_LI1_DAY45","S2_LI2_DAY45","S2_LI3_DAY45","S2_X1_DAY45","S2_X2_DAY45","S2_X3_DAY45","S2_HI1_DAY45","S2_HI2_DAY45","S2_HI3_DAY45","S3_LI1_DAY0","S3_LI2_DAY0","S3_LI3_DAY0","S3_X1_DAY0","S3_X2_DAY0","S3_X3_DAY0","S3_HI1_DAY0","S3_HI2_DAY0","S3_HI3_DAY0","S3_LI1_DAY15","S3_LI2_DAY15","S3_LI3_DAY15","S3_X1_DAY15","S3_X2_DAY15","S3_X3_DAY15","S3_HI1_DAY15","S3_HI2_DAY15","S3_HI3_DAY15","S3_LI1_DAY30","S3_LI2_DAY30","S3_LI3_DAY30","S3_X1_DAY30","S3_X2_DAY30","S3_X3_DAY30","S3_HI1_DAY30","S3_HI2_DAY30","S3_HI3_DAY30","S3_LI1_DAY45","S3_LI2_DAY45","S3_LI3_DAY45","S3_X1_DAY45","S3_X2_DAY45","S3_X3_DAY45","S3_HI1_DAY45","S3_HI2_DAY45","S3_HI3_DAY45"
"11","Cocconeis placentula var. placentula ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"12","Cocconeis placentula var. euglypta ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Craticula accomoda  ",3,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,6,0,0,0,1,3,0,0,2,6,0,2,0,0,1,0,0,43,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,3,1,7,0,0,0,1,0,0,2,10,1,0,0,3,2,1,0,1,1,3
"14","Craticula cuspidata  ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","Diadesmis confervacea  ",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"16","Diadesmis contenta  ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Diploneis elliptica  ",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Denticula kuetzingii var. kuetzingii ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","Diploneis ovalis  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Diploneis puella  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Denticula subtilis  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,2,3,0,0,13,1,0,0,0,10,11,0,41,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"22","Eunotia bilunaris var. bilunaris ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Encyonema minutum  ",0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,8,4,17,2,2,0,0,0,6,5,5,8,1,3,0,1,0
"24","Eolimna minima  ",0,0,2,0,1,0,0,0,0,12,8,2,1,0,0,0,1,0,7,0,2,3,1,11,0,1,12,7,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,5,6,3,0,0,0,2,0,2,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"25","Eunotia pectinalis var. minor ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","Eunotia pectinalis var. undulata ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","Eolimna subminuscula  ",1,0,0,1,0,8,0,0,5,1,2,0,3,2,2,1,1,1,0,1,0,1,1,2,0,1,1,0,1,2,1,0,0,1,3,4,5,1,2,1,2,0,7,0,4,0,1,0,4,2,1,1,0,0,0,1,1,3,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,2,2,0,0,1,0,1,3,1,4,7,1,2,17,0,19,3,0,1,8,0,4,6,7,9,2,3,0,3,0,5,18,47,48
"28","Encyonema silesiacum  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","Eunotia tecta  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Fragilaria capucina var. capucina ",0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,3,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"31","Fallacia clepsidroides  ",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"32","Fragilaria capucina var. vaucheriae ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","Fallacia insociabilis  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","Fallacia monoculata  ",31,244,28,179,0,43,11,144,18,81,50,33,270,25,345,54,44,101,43,21,261,38,22,223,41,53,171,18,37,50,29,5,12,12,54,29,124,6,65,79,52,15,60,96,137,360,29,16,100,107,76,193,117,210,118,109,101,75,225,101,216,371,89,1,156,124,54,85,78,326,327,309,53,44,25,0,1,1,1,0,1,32,6,19,15,15,5,39,8,33,25,19,12,20,27,9,8,11,20,146,21,47,6,9,6,13,40,27
"35","Fallacia omissa  ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"36","Frustulia pumilio  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Fallacia pygmaea ssp. pygmaea ",3,1,5,10,13,4,4,3,3,1,2,0,6,0,2,2,2,2,0,1,2,2,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,5,1,0,0,0,0,1,0,1,0,4,0,0,1,1,4,1,2,0,1,1,0,1,1,3,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0
"38","Frustulia rhomboides var. rostrata ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"39","Fallacia tenera  ",0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,1,0,0,0,2,3,0,3,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"40","Frustulia vulgaris  ",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,1,1,2,4,1,0,0,1,0,8,0,0,0,0,0,4,0,0,1,0,5,1,1,0,1,1,0,0,0,0,0,0,6,0,3,0,0,0,0,0,2,0,0,7,4,3,11,0,0,0,0,0,0,3,19,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,8,2,14,0,0,0,0,0,0
"41","Gomphonema affine  ",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","Gomphonema angustatum  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","Gomphonema angustum  ",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","Gomphonema clavatum  ",1,0,0,0,0,0,0,1,0,6,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,13,3,1,0,0,1,1,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,1,0,1,0,0,4,2,0,7,0,1,0,0,0,1,1,0,1,5,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,18,6,3,3,0,3,0,0,0,5,5,1,11,7,5,0,0,0
"45","Gomphonema gracile  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"46","Gomphonema minutum fo. minutum ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","Gyrosigma nodiferum  ",0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0
"48","Gomphonema parvulum var. parvulum fo. parvulum",10,5,19,1,2,3,2,3,8,6,40,9,0,13,1,16,7,26,4,5,9,17,35,4,4,12,4,37,54,53,20,191,15,36,16,25,9,10,1,2,3,1,3,1,6,13,38,21,5,1,16,1,1,3,9,14,4,21,2,2,3,4,29,117,25,67,13,3,0,0,20,0,3,9,12,54,62,46,42,52,42,8,1,4,32,44,33,64,51,26,19,0,3,41,26,10,126,54,67,28,7,4,28,41,62,81,200,69
"49","Gomphonema pseudoaugur  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
